#;Categoria di Dato;Sistema Owner;Descrizione;Metadati Principali;Processi Impattati;Frequenza di Aggiornamento;Utilizzo Trasversale;Sistemi principali fruitori
1;Dati Clienti;Salesforce (CRM);Gestione delle informazioni anagrafiche e storiche dei clienti aziendali.;ID Cliente, Nome, Indirizzo, Email, Storia Acquisti;Sales, Customer Care, Marketing;Giornaliero;Fondamentale per tutte le comunicazioni e operazioni verso i clienti.;Microsoft Dynamics 365, HubSpot CRM
2;Dati Contrattuali;SAP S/4HANA (ERP);Gestione dei contratti commerciali, incluse le informazioni su durata, valore e condizioni.;ID Contratto, Data di Inizio, Data di Fine, Valore, Condizioni;Legal, Sales, Finance;Settimanale;Fondamentale per il monitoraggio dei contratti in essere.;Oracle ERP, Microsoft Dynamics 365
3;Dati di Fatturazione;SAP S/4HANA (ERP);Gestione delle fatture emesse e ricevute, inclusi importi e scadenze.;ID Fattura, Importo, Data di Emissione, Stato;Finance, Sales;Settimanale;Essenziale per la contabilità e la gestione dei pagamenti.;Oracle ERP, Microsoft Dynamics 365
4;Dati di Inventario;SAP S/4HANA (ERP);Monitoraggio delle scorte di magazzino e dei movimenti di beni.;ID Prodotto, Quantità, Data di Aggiornamento, Localizzazione;Operations, Logistics, Procurement;Settimanale;Essenziale per la gestione dell'inventario e la logistica.;Oracle ERP, Microsoft Dynamics 365
5;Dati di Rete;Cisco DNA Center (Networking);Monitoraggio dei dispositivi di rete aziendali, inclusi router, switch e traffico di rete.;ID Dispositivo, Indirizzo IP, Storia di Connettività, Stato;IT, Operations;Giornaliero;Fondamentale per la gestione e il monitoraggio delle infrastrutture di rete.;Juniper Networks, Arista Networks
6;Dati di Accesso;Okta (Identity Management);Gestione degli accessi e delle credenziali degli utenti aziendali.;ID Utente, Ruolo, Timestamp di Accesso, Autenticazione;IT, HR, Security;Giornaliero;Essenziale per la gestione sicura degli accessi ai sistemi aziendali.;Azure Active Directory, Ping Identity
7;Dati di Payroll;Workday (HRM);Gestione delle informazioni salariali, pagamenti e benefit per i dipendenti.;ID Dipendente, Salario, Bonus, Data di Pagamento;HR, Finance;Settimanale;Fondamentale per il pagamento e la gestione delle risorse umane.;SAP SuccessFactors, ADP
8;Dati di Supporto Clienti;Zendesk (Customer Service);Gestione delle richieste di supporto e dei ticket aperti dai clienti.;ID Ticket, Stato, Tipo di Richiesta, Tempo di Risoluzione;Customer Care, IT;Giornaliero;Essenziale per il servizio clienti e il supporto tecnico.;Freshdesk, ServiceNow
9;Dati di Comunicazione Clienti;Mailchimp (Email Marketing);Monitoraggio delle campagne email inviate ai clienti, incluse le aperture e i clic.;ID Campagna, Tasso di Apertura, Tasso di Clic, Conversioni;Marketing, Sales;Settimanale;Fondamentale per l'analisi delle performance delle campagne email.;Sendinblue, ActiveCampaign
10;Dati di Performance della Rete;Wireshark (Network Monitoring);Monitoraggio del traffico di rete per rilevare anomalie e problemi di performance.;ID Pacchetto, Indirizzo IP, Tempo di Trasmissione, Protocolli Utilizzati;IT, Security;Giornaliero;Fondamentale per il monitoraggio e la diagnostica della rete aziendale.;SolarWinds, PRTG Network Monitor
11;Dati di Prestazioni delle Applicazioni;Dynatrace (Application Performance Monitoring);Monitoraggio delle performance delle applicazioni aziendali in tempo reale.;ID Applicazione, Tempo di Risposta, Errori, Throughput;IT, Operations;Giornaliero;Essenziale per garantire il buon funzionamento delle applicazioni aziendali.;New Relic, AppDynamics
12;Dati di Marketing e CRM;Salesforce (CRM);Monitoraggio delle attività di marketing e vendite, incluse le interazioni con i clienti.;ID Opportunità, Valore, Tipo di Campagna, Data di Interazione;Marketing, Sales;Giornaliero;Fondamentale per la gestione delle relazioni con i clienti e le vendite.;HubSpot CRM, Zoho CRM
13;Dati di Completamento Attività;Asana (Project Management);Monitoraggio dello stato di avanzamento delle attività e dei progetti aziendali.;ID Task, Stato, Priorità, Tempo di Completamento;Operations, HR;Settimanale;Essenziale per il monitoraggio e la gestione dei progetti.;Trello, Jira
